timezone,temp,humidity,description
2025-03-12 22:32:45,1.76,100,fog
2025-03-12 22:42:59,1.76,100,fog
2025-03-12 22:51:06,1.76,100,fog
2025-03-12 22:58:57,1.76,100,fog
2025-03-12 23:20:32,1.76,100,fog
2025-03-12 23:31:23,1.76,100,fog
2025-03-12 23:41:51,1.76,100,fog
2025-03-12 23:49:40,1.76,100,fog
2025-03-12 23:57:32,1.76,100,fog
2025-03-13 01:21:58,3.76,93,fog
2025-03-13 02:38:16,10.76,54,haze
2025-03-13 03:17:02,10.76,54,haze
2025-03-13 03:43:53,11.76,26,haze
2025-03-13 03:54:49,11.76,26,haze
2025-03-13 04:14:14,11.75,13,overcast clouds
2025-03-13 04:34:43,12.76,28,haze
2025-03-13 04:47:10,12.76,28,haze
2025-03-13 04:54:57,12.76,28,haze
2025-03-13 05:12:55,12.76,28,haze
2025-03-13 05:31:22,13.76,21,clear sky
2025-03-13 05:42:28,13.76,21,haze
2025-03-13 05:50:20,13.76,21,haze
2025-03-13 05:58:06,13.76,21,haze
2025-03-13 06:26:55,14.76,20,clear sky
2025-03-13 06:45:22,14.76,20,sand
2025-03-13 06:53:22,14.76,20,sand
2025-03-13 07:09:12,14.76,20,sand
2025-03-13 07:25:24,14.76,25,clear sky
2025-03-13 07:34:47,14.76,25,clear sky
2025-03-13 07:42:44,14.76,25,sand
2025-03-13 07:50:43,14.76,25,sand
2025-03-13 07:58:41,14.76,25,sand
2025-03-13 08:27:01,13.76,26,clear sky
2025-03-13 08:44:49,13.76,26,sand
2025-03-13 08:54:49,13.76,26,sand
2025-03-13 09:13:09,13.7,14,broken clouds
2025-03-13 09:30:30,11.76,30,clear sky
2025-03-13 09:42:14,11.76,30,clear sky
2025-03-13 09:50:13,11.76,30,clear sky
2025-03-13 09:58:19,11.76,30,clear sky
2025-03-13 10:20:44,12.56,16,broken clouds
2025-03-13 10:39:28,8.76,34,clear sky
2025-03-13 10:48:21,8.76,34,clear sky
2025-03-13 10:56:21,8.76,34,clear sky
2025-03-13 11:12:52,11.49,19,broken clouds
2025-03-13 11:25:53,4.76,52,clear sky
2025-03-13 11:35:19,4.76,52,clear sky
2025-03-13 11:43:00,4.76,52,clear sky
2025-03-13 11:51:01,4.76,52,clear sky
2025-03-13 11:58:51,4.76,52,clear sky
2025-03-13 12:41:12,5.76,52,clear sky
2025-03-13 13:06:17,5.76,52,clear sky
2025-03-13 13:33:31,5.76,56,clear sky
2025-03-13 13:44:12,5.76,56,clear sky
2025-03-13 13:51:58,5.76,56,clear sky
2025-03-13 13:59:48,5.76,56,clear sky
2025-03-13 14:21:36,9.82,22,overcast clouds
2025-03-13 14:38:06,3.76,70,clear sky
2025-03-13 14:46:32,3.76,70,clear sky
2025-03-13 14:54:33,3.76,70,clear sky
2025-03-13 15:13:05,3.76,70,clear sky
2025-03-13 15:32:43,3.76,70,clear sky
2025-03-13 15:43:51,3.76,70,clear sky
2025-03-13 15:51:52,3.76,70,clear sky
2025-03-13 15:59:33,3.76,70,clear sky
2025-03-13 16:29:17,3.76,70,clear sky
2025-03-13 16:48:43,3.76,70,clear sky
2025-03-13 16:57:22,3.76,70,clear sky
2025-03-13 17:13:51,8.34,26,overcast clouds
2025-03-13 17:30:17,8.34,26,overcast clouds
2025-03-13 17:41:08,7.84,27,overcast clouds
2025-03-13 17:49:06,7.84,27,overcast clouds
2025-03-13 17:56:55,7.84,27,overcast clouds
2025-03-13 18:22:33,7.84,27,overcast clouds
2025-03-13 18:42:25,7.41,28,few clouds
2025-03-13 18:52:15,7.68,28,scattered clouds
2025-03-13 19:00:11,7.68,28,scattered clouds
2025-03-13 19:18:15,7.68,28,scattered clouds
2025-03-13 19:26:20,7.68,28,scattered clouds
2025-03-13 19:36:03,7.68,28,scattered clouds
2025-03-13 19:43:54,7.29,29,few clouds
2025-03-13 19:52:00,7.29,29,few clouds
2025-03-13 19:59:53,7.29,29,few clouds
2025-03-13 20:24:44,7.29,29,few clouds
2025-03-13 20:37:01,7.29,29,few clouds
2025-03-13 20:44:58,7.04,29,few clouds
2025-03-13 20:52:59,7.04,29,few clouds
2025-03-13 21:07:43,7.04,29,few clouds
2025-03-13 21:25:17,7.04,29,few clouds
2025-03-13 21:35:39,6.78,30,few clouds
2025-03-13 21:43:39,6.78,30,few clouds
2025-03-13 21:51:45,6.78,30,few clouds
2025-03-13 21:59:43,6.78,30,few clouds
2025-03-13 22:20:26,6.78,30,few clouds
2025-03-13 22:34:53,6.78,30,few clouds
2025-03-13 22:42:49,7.51,28,clear sky
2025-03-13 22:50:48,7.51,28,clear sky
2025-03-13 22:58:48,7.51,28,clear sky
2025-03-13 23:18:53,7.51,28,clear sky
2025-03-13 23:29:54,7.51,28,clear sky
2025-03-13 23:38:54,9.18,24,clear sky
2025-03-13 23:47:04,9.18,24,clear sky
2025-03-13 23:54:54,9.18,24,clear sky
2025-03-14 00:58:07,10.6,21,clear sky
2025-03-14 02:20:50,12.17,20,clear sky
2025-03-14 03:04:22,13.56,18,clear sky
2025-03-14 03:36:53,14.98,17,clear sky
2025-03-14 03:51:59,14.98,17,clear sky
2025-03-14 03:59:40,14.98,17,clear sky
2025-03-14 04:26:10,14.98,17,clear sky
2025-03-14 04:40:27,16.1,16,clear sky
2025-03-14 04:48:34,16.1,16,clear sky
2025-03-14 04:56:27,16.1,16,clear sky
2025-03-14 05:14:45,16.1,16,clear sky
2025-03-14 05:31:40,16.1,16,clear sky
2025-03-14 05:41:56,16.9,16,clear sky
2025-03-14 05:50:00,16.9,16,clear sky
2025-03-14 05:58:07,16.9,16,clear sky
2025-03-14 06:26:22,16.9,16,clear sky
2025-03-14 06:44:12,16.95,14,clear sky
2025-03-14 06:52:10,16.95,14,clear sky
2025-03-14 06:59:50,16.95,14,clear sky
2025-03-14 07:22:01,16.95,14,clear sky
2025-03-14 07:30:39,16.95,14,clear sky
2025-03-14 07:39:11,16.95,14,clear sky
2025-03-14 07:47:06,16.83,14,clear sky
2025-03-14 07:54:54,16.83,14,clear sky
2025-03-14 08:15:47,16.83,14,clear sky
2025-03-14 08:35:48,16.46,15,clear sky
2025-03-14 08:47:35,16.46,15,clear sky
2025-03-14 08:55:41,16.46,15,clear sky
2025-03-14 09:14:54,16.46,15,clear sky
2025-03-14 09:30:49,16.46,15,clear sky
2025-03-14 09:41:00,15.52,16,scattered clouds
2025-03-14 09:48:47,15.52,16,scattered clouds
2025-03-14 09:56:35,15.52,16,scattered clouds
2025-03-14 10:16:23,15.52,16,scattered clouds
2025-03-14 10:35:41,15.52,16,scattered clouds
2025-03-14 10:44:53,14.64,18,scattered clouds
2025-03-14 10:52:57,14.64,18,scattered clouds
2025-03-14 11:06:57,14.64,18,scattered clouds
2025-03-14 11:22:06,14.64,18,scattered clouds
2025-03-14 11:29:48,14.64,18,scattered clouds
2025-03-14 11:38:22,13.77,21,broken clouds
2025-03-14 11:46:20,13.77,21,broken clouds
2025-03-14 11:54:27,13.77,21,broken clouds
2025-03-14 12:20:51,13.77,21,broken clouds
2025-03-14 12:54:35,13.05,23,overcast clouds
2025-03-14 13:19:19,13.05,23,overcast clouds
2025-03-14 13:35:44,10.76,40,clear sky
2025-03-14 13:43:42,10.76,40,clear sky
2025-03-14 13:51:55,10.76,40,clear sky
2025-03-14 13:59:42,10.76,40,clear sky
2025-03-14 14:20:37,12.51,25,overcast clouds
2025-03-14 14:36:15,8.76,46,clear sky
2025-03-14 14:44:22,8.76,46,clear sky
2025-03-14 14:52:15,8.76,46,clear sky
2025-03-14 15:00:03,8.76,46,clear sky
2025-03-14 15:24:31,8.76,49,clear sky
2025-03-14 15:37:28,8.76,49,clear sky
2025-03-14 15:45:38,8.76,49,clear sky
2025-03-14 15:53:27,8.76,49,clear sky
2025-03-14 16:11:10,8.76,49,clear sky
2025-03-14 16:34:46,8.76,46,clear sky
2025-03-14 16:47:31,8.76,46,clear sky
2025-03-14 16:55:16,8.76,46,clear sky
2025-03-14 17:10:17,11.08,40,overcast clouds
2025-03-14 17:26:27,11.08,40,overcast clouds
2025-03-14 17:36:29,8.76,46,clear sky
2025-03-14 17:44:14,8.76,46,clear sky
2025-03-14 17:52:15,8.76,46,clear sky
2025-03-14 17:59:59,8.76,46,clear sky
2025-03-14 18:30:43,7.76,49,clear sky
2025-03-14 18:46:18,7.76,49,clear sky
2025-03-14 18:54:22,7.76,49,clear sky
2025-03-14 19:09:45,7.76,49,clear sky
2025-03-14 19:23:29,10.42,42,overcast clouds
2025-03-14 19:31:38,6.76,57,clear sky
2025-03-14 19:40:15,6.76,57,clear sky
2025-03-14 19:48:35,6.76,57,clear sky
2025-03-14 19:56:18,6.76,57,clear sky
2025-03-14 20:15:48,10.08,46,overcast clouds
2025-03-14 20:31:05,10.76,46,clear sky
2025-03-14 20:41:31,10.76,46,clear sky
2025-03-14 20:49:28,10.76,46,clear sky
2025-03-14 20:57:20,10.76,46,clear sky
2025-03-14 21:16:12,10.76,46,clear sky
2025-03-14 21:31:28,9.76,50,clear sky
2025-03-14 21:40:52,9.76,50,clear sky
2025-03-14 21:48:50,9.76,50,clear sky
2025-03-14 21:57:03,9.76,50,clear sky
2025-03-14 22:15:01,9.01,50,overcast clouds
2025-03-14 22:31:57,9.76,43,clear sky
2025-03-14 22:42:00,9.76,43,clear sky
2025-03-14 22:49:42,9.76,43,clear sky
2025-03-14 22:57:31,9.76,43,clear sky
2025-03-14 23:17:08,8.73,53,overcast clouds
2025-03-14 23:31:05,10.76,40,clear sky
2025-03-14 23:40:24,10.76,40,clear sky
2025-03-14 23:48:24,10.76,40,clear sky
2025-03-14 23:56:10,10.76,40,clear sky
2025-03-15 01:08:28,9.3,50,broken clouds
2025-03-15 02:31:33,11.27,44,broken clouds
2025-03-15 03:05:30,11.27,44,broken clouds
2025-03-15 03:33:37,11.27,44,broken clouds
2025-03-15 03:48:09,14.76,25,clear sky
2025-03-15 03:55:47,14.76,25,clear sky
2025-03-15 04:15:50,12.22,36,overcast clouds
2025-03-15 04:33:35,15.76,23,clear sky
2025-03-15 04:43:35,15.76,23,clear sky
2025-03-15 04:51:31,15.76,23,clear sky
2025-03-15 04:59:29,15.76,23,clear sky
2025-03-15 05:19:44,12.85,33,overcast clouds
2025-03-15 05:33:00,15.76,23,clear sky
2025-03-15 05:41:51,15.76,23,clear sky
2025-03-15 05:49:40,15.76,23,clear sky
2025-03-15 05:57:37,15.76,23,clear sky
2025-03-15 06:23:17,15.76,23,clear sky
2025-03-15 06:40:27,15.76,23,clear sky
2025-03-15 06:49:11,15.76,23,clear sky
2025-03-15 06:57:08,15.76,23,clear sky
2025-03-15 07:15:33,15.76,23,clear sky
2025-03-15 07:27:37,13.49,34,overcast clouds
2025-03-15 07:36:25,16.76,23,clear sky
2025-03-15 07:44:10,16.76,23,clear sky
2025-03-15 07:51:58,16.76,23,clear sky
2025-03-15 07:59:46,16.76,23,clear sky
2025-03-15 08:26:39,14.76,33,clear sky
2025-03-15 08:40:26,14.76,33,clear sky
2025-03-15 08:48:22,14.76,33,clear sky
2025-03-15 08:56:22,14.76,33,clear sky
2025-03-15 09:13:56,13.09,35,overcast clouds
2025-03-15 09:27:54,11.76,47,clear sky
2025-03-15 09:36:42,11.76,47,clear sky
2025-03-15 09:44:28,11.76,47,clear sky
2025-03-15 09:52:31,11.76,47,clear sky
2025-03-15 10:00:51,11.76,47,light rain
2025-03-15 10:25:26,12.66,37,overcast clouds
2025-03-15 10:38:45,10.76,50,clear sky
2025-03-15 10:46:54,10.76,50,clear sky
2025-03-15 10:54:49,10.76,50,clear sky
2025-03-15 11:08:52,10.76,50,clear sky
2025-03-15 11:21:24,10.96,48,overcast clouds
2025-03-15 11:29:24,8.76,61,light rain
2025-03-15 11:38:00,8.76,61,clear sky
2025-03-15 11:46:07,8.76,61,clear sky
2025-03-15 11:54:11,8.76,61,clear sky
2025-03-15 12:18:06,9.42,61,overcast clouds
2025-03-15 12:50:48,8.76,66,light rain
2025-03-15 13:11:21,8.76,66,clear sky
2025-03-15 13:29:06,8.76,61,light rain
2025-03-15 13:38:21,8.76,61,light rain
2025-03-15 13:46:09,8.76,61,light rain
2025-03-15 13:53:57,8.76,61,light rain
2025-03-15 14:08:58,8.76,61,light rain
2025-03-15 14:28:22,8.76,66,clear sky
2025-03-15 14:39:35,8.76,66,clear sky
2025-03-15 14:47:25,8.76,66,light rain
2025-03-15 14:55:19,8.76,66,light rain
2025-03-15 15:11:25,8.76,66,clear sky
2025-03-15 15:26:47,8.65,61,light rain
2025-03-15 15:36:18,8.76,66,light rain
2025-03-15 15:44:12,8.76,66,light rain
2025-03-15 15:52:06,8.76,66,light rain
2025-03-15 15:59:49,8.76,66,light rain
2025-03-15 16:25:12,8.76,61,overcast clouds
2025-03-15 16:40:07,8.76,61,light rain
2025-03-15 16:48:10,8.76,61,light rain
2025-03-15 16:56:16,8.76,61,overcast clouds
2025-03-15 17:11:58,8.76,61,overcast clouds
2025-03-15 17:28:11,6.76,70,moderate rain
2025-03-15 17:38:19,6.76,70,light rain
2025-03-15 17:46:12,6.76,70,light rain
2025-03-15 17:53:59,6.76,70,light rain
2025-03-15 18:12:44,6.76,70,light rain
2025-03-15 18:34:25,6.76,76,light rain
2025-03-15 18:46:05,6.76,76,light rain
2025-03-15 18:53:57,6.76,76,light rain
2025-03-15 19:07:16,6.76,76,light rain
2025-03-15 19:20:34,5.76,81,light rain
2025-03-15 19:28:27,5.76,81,light rain
2025-03-15 19:36:51,5.76,81,light rain
2025-03-15 19:44:42,5.76,81,light rain
2025-03-15 19:52:36,5.76,81,light rain
2025-03-15 20:07:13,6.82,70,light rain
2025-03-15 20:25:44,4.76,93,light rain
2025-03-15 20:35:30,4.76,93,light rain
2025-03-15 20:43:17,4.76,93,light rain
2025-03-15 20:51:29,4.76,93,light rain
2025-03-15 20:59:29,4.76,93,light rain
2025-03-15 21:20:17,6.39,76,light rain
2025-03-15 21:30:24,4.76,100,light rain
2025-03-15 21:38:51,4.76,100,light rain
2025-03-15 21:46:44,4.76,100,light rain
2025-03-15 21:54:35,4.76,100,light rain
2025-03-15 22:11:03,4.76,100,light rain
2025-03-15 22:30:46,4.76,100,light rain
2025-03-15 22:41:27,4.76,100,light rain
2025-03-15 22:49:25,4.76,100,light rain
2025-03-15 22:57:09,4.76,100,light rain
2025-03-15 23:14:29,5.79,78,light rain
2025-03-15 23:26:54,4.76,81,light rain
2025-03-15 23:35:47,4.76,81,light rain
2025-03-15 23:43:34,4.76,81,light rain
2025-03-15 23:51:48,4.76,81,light rain
2025-03-15 23:59:47,4.76,81,light rain
2025-03-16 01:54:49,3.76,81,light rain
2025-03-16 02:55:44,4.76,75,overcast clouds
2025-03-16 03:27:38,4.76,65,broken clouds
2025-03-16 03:47:45,4.76,65,broken clouds
2025-03-16 03:55:41,4.76,65,broken clouds
2025-03-16 04:16:02,6.48,27,overcast clouds
2025-03-16 04:35:09,6.76,45,broken clouds
2025-03-16 04:46:31,6.76,45,broken clouds
2025-03-16 04:54:16,6.76,45,broken clouds
2025-03-16 05:10:20,6.76,45,broken clouds
2025-03-16 05:28:43,7.76,36,scattered clouds
2025-03-16 05:38:58,7.76,36,scattered clouds
2025-03-16 05:47:01,7.76,36,scattered clouds
2025-03-16 05:54:52,7.76,36,scattered clouds
2025-03-16 06:15:14,5.92,19,overcast clouds
2025-03-16 06:36:49,7.76,34,clear sky
2025-03-16 06:46:53,7.76,34,clear sky
2025-03-16 06:54:49,7.76,34,clear sky
2025-03-16 07:10:34,7.76,34,clear sky
2025-03-16 07:24:31,6.76,29,clear sky
2025-03-16 07:33:19,6.76,29,clear sky
2025-03-16 07:41:19,6.76,29,clear sky
2025-03-16 07:49:31,6.76,29,clear sky
2025-03-16 07:57:28,6.76,29,light rain
2025-03-16 08:20:11,4.88,18,clear sky
2025-03-16 08:36:02,4.76,28,clear sky
2025-03-16 08:45:51,4.76,28,clear sky
2025-03-16 08:53:49,4.76,28,clear sky
2025-03-16 09:09:04,4.76,28,clear sky
2025-03-16 09:25:43,4.65,19,clear sky
2025-03-16 09:34:25,2.76,32,clear sky
2025-03-16 09:42:23,2.76,32,clear sky
2025-03-16 09:50:25,2.76,32,clear sky
2025-03-16 09:58:13,2.76,32,clear sky
2025-03-16 10:18:19,3.29,23,clear sky
2025-03-16 10:34:35,2.76,35,clear sky
2025-03-16 10:42:35,2.76,35,clear sky
2025-03-16 10:50:44,2.76,35,clear sky
2025-03-16 10:58:26,2.76,35,clear sky
2025-03-16 11:16:12,2.86,24,few clouds
2025-03-16 11:26:47,1.76,41,clear sky
2025-03-16 11:35:39,1.76,41,clear sky
2025-03-16 11:43:45,1.76,41,light snow
2025-03-16 11:51:44,1.76,41,clear sky
2025-03-16 11:59:33,1.76,41,clear sky
2025-03-16 12:38:50,1.76,38,snow
2025-03-16 13:00:59,1.76,38,clear sky
2025-03-16 13:26:30,2.42,47,overcast clouds
2025-03-16 13:38:15,0.76,44,clear sky
2025-03-16 13:45:54,0.76,44,clear sky
2025-03-16 13:53:42,0.76,44,clear sky
2025-03-16 14:07:52,0.76,44,clear sky
2025-03-16 14:25:57,0.76,47,clear sky
2025-03-16 14:36:10,0.76,47,clear sky
2025-03-16 14:44:02,0.76,47,clear sky
2025-03-16 14:51:58,0.76,47,clear sky
2025-03-16 14:59:55,0.76,47,clear sky
2025-03-16 15:21:29,0.76,47,clear sky
2025-03-16 15:30:54,0.76,47,clear sky
2025-03-16 15:39:42,0.76,47,clear sky
2025-03-16 15:47:44,0.76,47,clear sky
2025-03-16 15:55:23,0.76,47,clear sky
2025-03-16 16:14:45,0.76,47,clear sky
2025-03-16 16:34:54,0.76,44,clear sky
2025-03-16 16:46:34,0.76,44,clear sky
2025-03-16 16:54:12,0.76,44,clear sky
2025-03-16 17:08:21,0.76,44,clear sky
2025-03-16 17:26:20,0.62,26,broken clouds
2025-03-16 17:36:32,0.76,44,clear sky
2025-03-16 17:44:26,0.76,44,clear sky
2025-03-16 17:52:33,0.76,44,clear sky
2025-03-16 18:00:43,0.76,44,clear sky
2025-03-16 18:31:00,-0.24,51,clear sky
2025-03-16 18:45:31,-0.24,51,clear sky
2025-03-16 18:53:25,-0.24,51,clear sky
2025-03-16 19:06:39,-0.24,51,clear sky
2025-03-16 19:19:35,0.05,26,clear sky
2025-03-16 19:27:21,-1.24,51,clear sky
2025-03-16 19:36:13,-1.24,51,clear sky
2025-03-16 19:44:02,-1.24,51,clear sky
2025-03-16 19:51:59,-1.24,51,clear sky
2025-03-16 19:59:47,-1.24,51,clear sky
2025-03-16 20:23:11,-2.24,50,clear sky
2025-03-16 20:33:46,-2.24,50,clear sky
2025-03-16 20:42:35,-2.24,50,clear sky
2025-03-16 20:50:40,-2.24,50,clear sky
2025-03-16 20:58:27,-2.24,50,clear sky
2025-03-16 21:16:36,-2.24,50,clear sky
2025-03-16 21:27:23,-1.24,47,clear sky
2025-03-16 21:36:08,-1.24,47,clear sky
2025-03-16 21:44:10,-1.24,47,clear sky
2025-03-16 21:52:09,-1.24,47,clear sky
2025-03-16 21:59:54,-1.24,47,clear sky
2025-03-16 22:20:16,-1.24,51,clear sky
2025-03-16 22:33:18,-1.24,51,clear sky
2025-03-16 22:41:21,-1.24,51,clear sky
2025-03-16 22:49:29,-1.24,51,clear sky
2025-03-16 22:57:34,-1.24,51,clear sky
2025-03-16 23:16:45,-0.53,29,clear sky
2025-03-16 23:30:35,0.76,44,clear sky
2025-03-16 23:40:53,0.76,44,clear sky
2025-03-16 23:48:41,0.76,44,clear sky
2025-03-16 23:56:29,0.76,44,clear sky
2025-03-17 01:14:51,1.76,38,clear sky
2025-03-17 02:39:34,4.76,26,clear sky
2025-03-17 03:19:41,3.07,18,broken clouds
2025-03-17 03:44:52,5.76,26,clear sky
2025-03-17 03:55:11,5.76,26,clear sky
2025-03-17 04:15:33,3.72,18,overcast clouds
2025-03-17 04:35:45,4.76,28,clear sky
2025-03-17 04:47:43,4.76,28,clear sky
2025-03-17 04:55:30,4.76,28,clear sky
2025-03-17 05:13:52,4.76,28,clear sky
2025-03-17 05:31:58,5.76,31,clear sky
2025-03-17 05:42:37,5.76,31,clear sky
2025-03-17 05:50:39,5.76,31,clear sky
2025-03-17 05:58:34,5.76,31,clear sky
2025-03-17 06:29:08,5.76,33,clear sky
2025-03-17 06:47:26,5.76,33,clear sky
2025-03-17 06:55:21,5.76,33,clear sky
2025-03-17 07:13:53,5.76,33,clear sky
2025-03-17 07:28:42,4.76,36,clear sky
2025-03-17 07:38:32,4.76,36,clear sky
2025-03-17 07:46:29,4.76,36,clear sky
2025-03-17 07:54:17,4.76,36,clear sky
2025-03-17 08:15:49,3.96,30,overcast clouds
2025-03-17 08:39:08,4.76,42,clear sky
2025-03-17 08:51:04,4.76,42,clear sky
2025-03-17 08:58:57,4.76,42,clear sky
2025-03-17 09:23:59,3.76,41,clear sky
2025-03-17 09:37:56,3.76,41,clear sky
2025-03-17 09:45:44,3.76,41,clear sky
2025-03-17 09:53:52,3.76,41,clear sky
2025-03-17 10:11:28,3.76,41,clear sky
2025-03-17 10:34:46,2.76,48,clear sky
2025-03-17 10:46:12,2.76,48,clear sky
2025-03-17 10:54:14,2.76,48,clear sky
2025-03-17 11:09:16,2.76,48,clear sky
2025-03-17 11:24:09,3.76,52,overcast clouds
2025-03-17 11:33:08,3.76,52,overcast clouds
2025-03-17 11:41:25,3.76,52,overcast clouds
2025-03-17 11:49:14,3.76,52,overcast clouds
2025-03-17 11:57:12,3.76,52,overcast clouds
2025-03-17 12:35:22,3.76,52,overcast clouds
2025-03-17 13:05:34,3.76,52,overcast clouds
2025-03-17 13:34:48,3.76,52,light rain
2025-03-17 13:46:21,3.76,52,light rain
2025-03-17 13:54:29,3.76,52,light rain
2025-03-17 14:11:46,2.12,65,light rain
2025-03-17 14:32:16,1.76,80,snow
2025-03-17 14:44:26,0.76,93,snow
2025-03-17 14:52:25,0.76,93,snow
2025-03-17 15:00:27,0.76,93,light snow
2025-03-17 15:26:17,-0.24,100,snow
2025-03-17 15:39:30,-0.24,100,snow
2025-03-17 15:47:18,-0.24,100,snow
2025-03-17 15:55:20,-0.24,100,snow
2025-03-17 16:17:20,-0.24,100,snow
2025-03-17 16:41:39,-0.24,100,snow
2025-03-17 16:53:16,-0.24,100,snow
2025-03-17 17:08:25,-0.24,100,snow
2025-03-17 17:28:31,0.76,100,snow
2025-03-17 17:40:10,0.76,100,snow
2025-03-17 17:48:07,0.76,100,snow
2025-03-17 17:55:55,0.76,100,snow
2025-03-17 18:19:47,0.79,94,snow
2025-03-17 18:40:55,0.76,100,mist
2025-03-17 18:51:03,0.76,100,snow
2025-03-17 18:59:08,0.76,100,snow
2025-03-17 19:16:48,0.76,100,snow
2025-03-17 19:25:52,0.76,100,light snow
2025-03-17 19:35:49,-0.24,100,light snow
2025-03-17 19:43:37,-0.24,100,light snow
2025-03-17 19:51:50,-0.24,100,light snow
2025-03-17 19:59:34,-0.24,100,light snow
2025-03-17 20:24:32,-0.24,100,snow
2025-03-17 20:36:58,0.76,100,snow
2025-03-17 20:45:38,0.76,100,snow
2025-03-17 20:53:38,0.76,100,snow
2025-03-17 21:08:59,0.76,100,snow
2025-03-17 21:26:08,0.76,93,light snow
2025-03-17 21:35:51,0.76,93,light snow
2025-03-17 21:43:43,0.76,93,light snow
2025-03-17 21:51:56,0.76,93,light snow
2025-03-17 21:59:51,0.76,93,light snow
2025-03-17 22:22:29,0.76,93,light snow
2025-03-17 22:37:27,0.76,100,light snow
2025-03-17 22:45:33,0.76,100,light snow
2025-03-17 22:53:22,0.76,100,snow
2025-03-17 23:08:45,0.76,93,snow
2025-03-17 23:25:52,0.76,93,snow
2025-03-17 23:35:41,0.76,93,snow
2025-03-17 23:43:24,0.76,93,snow
2025-03-17 23:51:16,-0.24,100,snow
2025-03-17 23:59:11,-0.24,100,snow
2025-03-18 01:44:42,1.76,87,mist
2025-03-18 02:49:29,1.76,87,light snow
2025-03-18 03:21:09,1.43,86,light snow
2025-03-18 03:44:30,2.76,81,mist
2025-03-18 03:53:58,2.76,81,mist
2025-03-18 04:12:51,2.78,81,light snow
2025-03-18 04:33:39,3.76,60,snow
2025-03-18 04:46:52,3.76,60,snow
2025-03-18 04:54:47,3.76,60,snow
2025-03-18 05:12:20,3.76,60,snow
2025-03-18 05:31:29,5.76,52,snow
2025-03-18 05:42:47,5.76,52,light snow
2025-03-18 05:50:47,5.76,52,broken clouds
2025-03-18 05:58:32,5.76,52,broken clouds
2025-03-18 06:28:41,4.76,56,broken clouds
2025-03-18 06:47:12,4.76,56,broken clouds
2025-03-18 06:54:54,4.76,56,broken clouds
2025-03-18 07:12:55,5.34,38,overcast clouds
2025-03-18 07:28:32,5.76,49,broken clouds
2025-03-18 07:39:01,5.76,49,light snow
2025-03-18 07:47:06,5.76,49,light rain
2025-03-18 07:55:06,5.76,49,light rain
2025-03-18 08:17:04,5.78,39,broken clouds
2025-03-18 08:39:07,5.76,42,scattered clouds
2025-03-18 08:51:45,5.76,42,scattered clouds
2025-03-18 08:59:31,5.76,42,scattered clouds
2025-03-18 09:24:51,3.76,48,clear sky
2025-03-18 09:38:04,3.76,48,clear sky
2025-03-18 09:46:03,3.76,48,clear sky
2025-03-18 09:53:45,3.76,48,clear sky
2025-03-18 10:10:51,3.76,48,clear sky
2025-03-18 10:34:05,1.76,51,clear sky
2025-03-18 10:45:53,1.76,51,clear sky
2025-03-18 10:53:56,1.76,51,clear sky
2025-03-18 11:09:04,1.76,51,light snow
2025-03-18 11:23:48,0.76,55,haze
2025-03-18 11:33:02,0.76,55,haze
2025-03-18 11:41:04,0.76,55,clear sky
2025-03-18 11:49:11,0.76,55,clear sky
2025-03-18 11:56:53,0.76,55,clear sky
2025-03-18 12:33:33,0.76,55,clear sky
2025-03-18 13:04:38,0.76,55,clear sky
2025-03-18 13:33:38,-0.24,55,clear sky
2025-03-18 13:45:35,-0.24,55,clear sky
2025-03-18 13:53:54,-0.24,55,clear sky
2025-03-18 14:10:17,1.34,35,overcast clouds
2025-03-18 14:32:27,0.76,51,clear sky
2025-03-18 14:45:12,0.76,51,clear sky
2025-03-18 14:53:06,0.76,51,clear sky
2025-03-18 15:09:35,0.76,51,clear sky
2025-03-18 15:31:04,-0.24,55,clear sky
2025-03-18 15:43:26,-0.24,55,clear sky
2025-03-18 15:51:24,-0.24,55,clear sky
2025-03-18 15:59:08,-0.24,55,clear sky
2025-03-18 16:28:12,-2.24,69,clear sky
2025-03-18 16:46:55,-2.24,69,clear sky
2025-03-18 16:55:31,-2.24,69,clear sky
2025-03-18 17:12:31,-2.24,69,clear sky
2025-03-18 17:30:26,-3.24,74,clear sky
2025-03-18 17:41:38,-3.24,74,clear sky
2025-03-18 17:49:33,-3.24,74,clear sky
2025-03-18 17:57:23,-3.24,74,clear sky
2025-03-18 18:24:53,0.52,42,broken clouds
2025-03-18 18:44:44,-3.24,80,clear sky
2025-03-18 18:53:34,-3.24,80,clear sky
2025-03-18 19:07:31,-3.24,80,clear sky
2025-03-18 19:21:30,-0.01,40,clear sky
2025-03-18 19:29:16,-3.24,86,clear sky
2025-03-18 19:38:21,-3.24,86,clear sky
2025-03-18 19:46:20,-3.24,86,clear sky
2025-03-18 19:54:02,-3.24,86,clear sky
2025-03-18 20:10:37,-0.18,36,clear sky
2025-03-18 20:29:12,-5.24,93,clear sky
2025-03-18 20:40:21,-5.24,93,clear sky
2025-03-18 20:48:19,-5.24,93,clear sky
2025-03-18 20:56:22,-5.24,93,clear sky
2025-03-18 21:14:11,-0.47,33,clear sky
2025-03-18 21:28:08,-5.24,93,clear sky
2025-03-18 21:37:12,-5.24,93,clear sky
2025-03-18 21:44:58,-5.24,93,clear sky
2025-03-18 21:53:04,-5.24,93,clear sky
